ID,Director_id,DVDList_id
1,0000001,147244
2,0000001,209894
3,0000001,184195
4,0000001,5219
5,0000001,134814
6,0000001,30057
7,0000001,90264
8,0000001,15430
9,0000001,44205
10,0000001,168263
11,0000001,147257
12,0000001,169460
13,0000001,24814
14,0000001,209839
15,0000001,166276
16,0000001,8580
17,0000001,104409
18,0000001,43068
19,0000001,77004
20,0000001,176859
21,0000001,94366
22,0000001,70274
23,0000001,124443
24,0000001,109228
25,0000001,114615
26,0000002,84257
27,0000002,28982
28,0000002,75293
29,0000002,228905
30,0000002,20830
31,0000003,5882
32,0000003,170753
33,0000003,37360
34,0000003,85592
35,0000004,70880
36,0000004,3678
37,0000004,137345
38,0000004,182586
39,0000004,19424
40,0000004,110476
41,0000004,8069
42,0000004,216146
43,0000004,244600
44,0000004,121161
45,0000004,105935
46,0000004,18585
47,0000004,56929
48,0000004,257413
49,0000004,209709
50,0000004,123129
51,0000004,16445
52,0000004,238480
53,0000004,233486
54,0000004,125302
55,0000004,149498
56,0000004,106120
57,0000004,26890
58,0000004,209691
59,0000004,103044
60,0000004,104697
61,0000004,17857
62,0000004,176904
63,0000004,230375
64,0000004,137363
65,0000004,149551
66,0000004,238982
67,0000004,203116
68,0000004,123994
69,0000004,32235
70,0000004,106157
71,0000004,238903
72,0000004,209700
73,0000004,18100
74,0000004,238924
75,0000004,77295
76,0000004,230389
77,0000004,18101
78,0000005,6574
79,0000005,2469
80,0000005,22972
81,0000005,22997
82,0000005,23584
83,0000005,23985
84,0000005,4138
85,0000005,25148
86,0000005,25152
87,0000005,41774
88,0000005,22976
89,0000005,4263
90,0000005,108043
91,0000005,276305
92,0000005,23598
93,0000005,23993
94,0000005,19256
95,0000005,104893
96,0000005,26223
97,0000005,52711
98,0000005,4270
99,0000005,23577
100,0000005,24002
101,0000006,89904
102,0000006,40673
103,0000006,275151
104,0000006,40660
105,0000006,46917
106,0000006,43699
107,0000007,46483
108,0000007,9418
109,0000007,49013
110,0000007,38215
111,0000007,9419
112,0000007,40463
113,0000007,25464
114,0000007,38782
115,0000007,9420
116,0000007,32334
117,0000007,40407
118,0000007,25928
119,0000007,197996
120,0000007,27239
121,0000007,275152
122,0000007,38073
123,0000007,30488
124,0000007,158054
125,0000007,33151
126,0000007,86319
127,0000007,28716
128,0000007,64209
129,0000007,63769
130,0000007,26061
131,0000007,28507
132,0000007,29007
133,0000007,29974
134,0000007,30575
135,0000007,43317
136,0000007,224140
137,0000007,31143
138,0000007,135793
139,0000007,40417
140,0000007,25480
141,0000007,25577
142,0000007,35402
143,0000007,9416
144,0000007,273483
145,0000007,29756
146,0000007,30729
147,0000007,72553
148,0000007,9417
149,0000007,58088
150,0000007,40382
151,0000007,40440
152,0000007,245834
153,0000008,57584
154,0000008,57585
155,0000008,77124
156,0000008,14916
157,0000008,228480
158,0000008,105331
159,0000008,228502
160,0000008,234125
161,0000008,224990
162,0000008,189355
163,0000008,101359
164,0000008,93173
165,0000008,228547
166,0000008,242184
167,0000008,269298
168,0000008,36544
169,0000008,228534
170,0000009,65030
171,0000010,69281
172,0000010,159587
173,0000010,159588
174,0000010,187800
175,0000010,159614
176,0000010,159615
177,0000011,50944
178,0000012,246387
179,0000012,20130
180,0000013,23153
181,0000013,15427
182,0000013,1104
183,0000013,33003
184,0000013,6518
185,0000013,153070
186,0000013,65786
187,0000013,15432
188,0000013,56919
189,0000013,76514
190,0000013,61391
191,0000013,447
192,0000013,186855
193,0000013,275883
194,0000014,141338
195,0000014,221167
196,0000014,240408
197,0000014,233339
198,0000014,240608
199,0000014,15130
200,0000014,146940
201,0000014,38975
202,0000014,244651
203,0000014,217113
204,0000014,255120
205,0000014,185812
206,0000014,35068
207,0000014,13571
208,0000014,176570
209,0000014,7774
210,0000014,146869
211,0000014,146941
212,0000014,66003
213,0000014,255150
214,0000014,33142
215,0000014,5037
216,0000014,59792
217,0000014,52740
218,0000014,262770
219,0000014,103071
220,0000014,17507
221,0000014,17537
222,0000014,33484
223,0000014,64320
224,0000014,146876
225,0000014,146983
226,0000014,27356
227,0000014,50659
228,0000014,131909
229,0000014,240535
230,0000014,64322
231,0000014,191096
232,0000014,5437
233,0000014,265774
234,0000014,239003
235,0000014,181181
236,0000014,64323
237,0000014,157693
238,0000014,264464
239,0000014,264450
240,0000014,274746
241,0000014,221179
242,0000014,144397
243,0000014,203581
244,0000014,17543
245,0000014,18174
246,0000014,121384
247,0000014,190668
248,0000014,195836
249,0000014,18175
250,0000014,165942
251,0000014,52730
252,0000014,64359
253,0000014,207297
254,0000014,2
255,0000014,64630
256,0000014,148673
257,0000014,76226
258,0000014,239008
259,0000014,266078
260,0000014,64330
261,0000014,234273
262,0000014,114097
263,0000014,4605
264,0000014,146970
265,0000014,227361
266,0000014,5809
267,0000014,69901
268,0000014,15171
269,0000014,64332
270,0000014,146893
271,0000014,191286
272,0000014,227326
273,0000014,4607
274,0000014,76489
275,0000014,64333
276,0000014,56941
277,0000014,74854
278,0000014,5033
279,0000014,265801
280,0000014,96133
281,0000014,146896
282,0000014,190648
283,0000014,5962
284,0000014,274735
285,0000014,6398
286,0000014,911
287,0000014,21251
288,0000014,284410
289,0000014,146863
290,0000014,227290
291,0000014,48206
292,0000014,17532
293,0000014,104665
294,0000015,76666
295,0000015,39062
296,0000015,47975
297,0000015,25837
298,0000015,68425
299,0000015,53227
300,0000015,79081
301,0000016,12314
302,0000017,32085
303,0000017,147542
304,0000017,169676
305,0000017,136801
306,0000017,32088
307,0000017,280973
308,0000017,244169
309,0000017,13108
310,0000017,190334
311,0000017,269215
312,0000017,175465
313,0000017,34052
314,0000017,44415
315,0000017,169655
316,0000017,136813
317,0000017,194328
318,0000017,284005
319,0000017,224436
320,0000017,262657
321,0000017,3
322,0000017,212648
323,0000017,53163
324,0000017,244086
325,0000017,32586
326,0000017,249984
327,0000017,194337
328,0000017,270006
329,0000017,155339
330,0000017,250064
331,0000017,82228
332,0000017,16642
333,0000017,194199
334,0000017,165640
335,0000018,22053
336,0000018,25851
337,0000018,63342
338,0000018,12815
339,0000019,107958
340,0000019,249440
341,0000019,53260
342,0000019,135751
343,0000019,194098
344,0000019,53239
345,0000019,135730
346,0000019,103914
347,0000019,53242
348,0000019,190153
349,0000019,191704
350,0000019,66704
351,0000019,228029
352,0000019,13603
353,0000019,9012
354,0000019,272582
355,0000019,151158
356,0000019,119684
357,0000019,89049
358,0000019,135739
359,0000019,12896
360,0000019,36985
361,0000019,176881
362,0000019,276284
363,0000019,37630
364,0000019,107931
365,0000019,135765
366,0000019,30873
367,0000019,17871
368,0000019,12240
369,0000019,135718
370,0000019,135766
371,0000019,103787
372,0000019,12902
373,0000019,148245
374,0000019,12248
375,0000019,53234
376,0000019,103718
377,0000019,103940
378,0000020,175810
379,0000020,14715
380,0000020,252746
381,0000020,57759
382,0000020,173564
383,0000020,276223
384,0000020,25511
385,0000020,173573
386,0000020,256281
387,0000020,252764
388,0000020,31982
389,0000020,149528
390,0000020,276164
391,0000020,51212
392,0000020,184469
393,0000020,20778
394,0000020,16191
395,0000020,33351
396,0000020,35265
397,0000020,56854
398,0000020,56958
399,0000020,240183
400,0000020,243557
401,0000020,11007
402,0000020,24355
403,0000020,74095
404,0000020,149516
405,0000020,45407
406,0000020,74097
407,0000020,11069
408,0000020,283433
409,0000021,27659
410,0000021,101004
411,0000021,89041
412,0000021,11970
413,0000021,130209
414,0000021,88139
415,0000021,139455
416,0000021,81184
417,0000021,31177
418,0000021,918
419,0000021,94565
420,0000021,1164
421,0000021,45138
422,0000021,191483
423,0000021,250214
424,0000021,131696
425,0000021,76920
426,0000021,165453
427,0000021,20972
428,0000021,172472
429,0000022,8741
430,0000023,81437
431,0000023,266740
432,0000023,124222
433,0000023,124148
434,0000023,25336
435,0000023,131921
436,0000023,212397
437,0000023,48196
438,0000023,253860
439,0000023,159305
440,0000023,194711
441,0000023,134949
442,0000023,18493
443,0000023,186814
444,0000024,29829
445,0000024,20217
446,0000024,157012
447,0000024,107117
448,0000025,68399
449,0000025,185970
450,0000025,484
451,0000025,50551
452,0000025,117096
453,0000025,50436
454,0000025,252358
455,0000025,234434
456,0000025,36121
457,0000026,89124
458,0000026,31492
459,0000026,90246
460,0000026,50928
461,0000026,1108
462,0000026,96737
463,0000026,49327
464,0000026,127779
465,0000026,1942
466,0000026,5
467,0000026,31506
468,0000026,94548
469,0000026,101204
470,0000027,134539
471,0000027,228720
472,0000027,125648
473,0000027,8254
474,0000027,247657
475,0000027,272373
476,0000027,255717
477,0000027,255840
478,0000027,247659
479,0000027,3204
480,0000027,6
481,0000027,108801
482,0000027,125705
483,0000027,247618
484,0000027,247668
485,0000027,356
486,0000027,93437
487,0000027,9215
488,0000027,228708
489,0000027,228647
490,0000028,140080
491,0000028,92492
492,0000028,7258
493,0000028,145373
494,0000028,251757
495,0000028,277606
496,0000028,24323
497,0000028,251773
498,0000029,35461
499,0000029,28567
500,0000029,277037
501,0000029,214448
502,0000029,12369
503,0000029,248143
504,0000029,208433
505,0000029,55828
506,0000029,67658
507,0000029,140912
508,0000029,9258
509,0000029,225986
510,0000029,223999
511,0000029,67806
512,0000030,224131
513,0000030,224164
514,0000030,100589
515,0000030,272112
516,0000030,27413
517,0000030,192854
518,0000030,163433
519,0000031,22558
520,0000032,273385
